GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
inventario-ms,com.ms.producto_ms.controller,InventarioController,0,91,0,0,0,27,0,4,0,4
inventario-ms,com.ms.producto_ms.enmun,MensajeEmun,24,0,0,0,4,0,1,0,1,0
inventario-ms,com.ms.producto_ms,InventarioMsApplication,5,3,0,0,2,1,1,1,1,1
inventario-ms,com.ms.producto_ms.service.impl,InventarioService,45,410,15,19,7,102,15,7,0,5
